-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6
,,,,,,T158,,,,,,
,,,,,T116,T113,T167,,,,,
,,,,,T102,T121,T106,,,,,
,,,,T154,T147,T164,T140,T130,,,,
,,,,T161,T109,T110,T114,T159,,,,
,,,,T137,T155,T144,T169,T143,,,,
,,,T156,T151,T103,T149,T118,T134,T138,,,
,,,T146,T152,T105,T112,T117,T115,T108,,,
,,T129,T127,T157,T104,T153,T133,T120,T131,T111,,
,T101,T170,T107,T141,T145,T166,T139,T123,T136,T132,T125,
T124,T128,T135,T165,T150,T148,T162,T163,T122,T160,T142,T119,T126
