,,,,,,t143,,,,,,
,,,,,t170,t159,t150,,,,,
,,,,,t115,t158,t144,,,,,
,,,,t151,t161,t141,t119,t123,,,,
,,,,t162,t125,t124,t114,t138,,,,
,,,,t110,t140,t153,t103,t163,,,,
,,,t118,t108,t128,t169,t160,t104,t135,,,
,,,t127,t105,t167,t164,t120,t145,t136,,,
,,t166,t148,t137,t142,t157,t111,t154,t102,t126,,
,t130,t146,t147,t132,t165,t156,t116,t149,t107,t113,t133,
t129,t152,t101,t109,t139,t121,t112,t122,t106,t155,t117,t131,t134
-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6
